id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
552,5,Cameron,Moore,F,None,false,false,2,1,551,99,99,Early 5,Early 5,0,Mr. Walsh
553,5,Hayden,Patel,M,IEP,true,false,3,3,,99,99,Early 5,Early 5,1,Ms. Carter
554,5,Rowan,Nguyen,F,None,false,false,1,1,,99,99,Early 5,Early 5,0,Mr. Diaz
555,5,Quinn,Brown,M,None,false,false,2,1,,99,99,Early 5,Early 5,0,Ms. Simmons
556,5,Alex,Wilson,F,None,false,false,1,2,,99,99,Mid 5,Mid 5,0,
557,5,Casey,Jackson,M,None,false,false,1,1,,99,99,Mid 5,Mid 5,0,Ms. Carter
558,5,Jamie,Martin,F,None,false,false,2,1,,99,99,Mid 5,Mid 5,0,Mr. Diaz
559,5,Reese,Clark,M,None,false,false,1,1,,99,99,Mid 5,Mid 5,0,Ms. Simmons
560,5,Skyler,Kim,F,Referral,false,false,2,3,,99,99,Mid 5,Late 5,1,Mr. Walsh
561,5,Drew,Smith,M,None,false,false,2,2,,99,99,Late 5,Late 5,0,
562,5,Kendall,Davis,F,None,false,false,1,1,,99,99,Late 5,Late 5,0,Mr. Diaz
563,5,Logan,Anderson,M,None,false,false,1,1,,99,99,Late 5,Late 5,0,Ms. Simmons
564,5,Sawyer,White,F,IEP,true,true,3,2,,99,99,Late 5,Early 6,0,Mr. Walsh
565,5,Emerson,Thompson,M,None,false,false,1,1,,99,99,Late 5,Early 6,0,Ms. Carter
566,5,Avery,Garcia,F,None,false,false,1,2,,99,99,Early 6,Early 6,0,
567,5,Jordan,Johnson,M,Referral,false,false,2,2,,99,99,Early 6,Early 6,4,Ms. Simmons
568,5,Riley,Lopez,F,None,false,false,1,1,,99,99,Early 6,Mid 6,0,Mr. Walsh
569,5,Parker,Martinez,M,None,false,false,1,1,568;566,99,99,Early 6,Mid 6,0,Ms. Carter
570,5,Morgan,Thomas,F,None,false,false,2,1,,99,99,Early 6,Mid 6,0,Mr. Diaz
